,neighborhood,WifiSessions,WifiMinutes
0,Beechview,17319,2349743
1,Bloomfield,6858,1405758
2,Brookline,18266,2461372
3,Carrick,6430,987890
4,Central Business District,100802,11912027
5,Central Lawrenceville,11574,1587711
6,Central Northside,40010,4401158
7,East Liberty,60562,7372306
8,Hazelwood,18804,2435891
9,Homewood South,29618,3960604
10,Knoxville,26174,3356824
11,Marshall-Shadeland,23103,3262051
12,Middle Hill,24522,2893996
13,Mount Washington,8027,1356421
14,North Oakland,296258,40557804
15,Sheraden,23757,3525389
16,South Side Flats,20840,2928382
17,Squirrel Hill North,121232,16436638
18,West End,9374,1322137
